QUAT,75,1269,-10719,28078,-10,13057
QUAT,76,1285,-10719,28079,-7,13055
QUAT,77,1302,-10720,28080,-5,13050
QUAT,78,1319,-10723,28082,-2,13044
QUAT,79,1335,-10726,28084,0,13038
QUAT,80,1352,-10727,28084,2,13036
QUAT,81,1369,-10728,28084,4,13035
QUAT,82,1385,-10729,28084,5,13035
QUAT,83,1402,-10729,28086,6,13032
QUAT,84,1419,-10729,28087,6,13028
QUAT,85,1435,-10729,28088,5,13026
QUAT,86,1452,-10730,28087,6,13029
QUAT,87,1469,-10733,28084,6,13031
QUAT,88,1485,-10735,28083,5,13032
QUAT,89,1502,-10737,28080,7,13038
QUAT,90,1519,-10739,28078,9,13041
QUAT,91,1535,-10742,28075,12,13043
QUAT,92,1552,-10746,28074,15,13043
QUAT,93,1569,-10751,28072,18,13042
QUAT,94,1585,-10757,28071,21,13039
QUAT,95,1602,-10762,28072,22,13034
QUAT,96,1619,-10765,28073,22,13030
QUAT,97,1635,-10769,28071,24,13031
QUAT,98,1652,-10772,28067,25,13035
QUAT,99,1669,-10777,28064,26,13040
QUAT,100,1685,-10782,28061,27,13041
QUAT,101,1702,-10787,28059,26,13040
QUAT,102,1719,-10789,28058,27,13041
QUAT,103,1735,-10790,28057,28,13043
QUAT,104,1752,-10790,28058,29,13041
QUAT,105,1769,-10791,28058,32,13040
QUAT,106,1785,-10794,28058,36,13038
QUAT,107,1802,-10797,28059,39,13034
QUAT,108,1819,-10801,28057,43,13034
QUAT,109,1835,-10806,28052,46,13040
QUAT,110,1852,-10813,28048,45,13044
QUAT,111,1869,-10822,28042,43,13049
QUAT,112,1885,-10828,28038,41,13052
QUAT,113,1902,-10832,28037,40,13051
QUAT,114,1919,-10836,28037,40,13048
QUAT,115,1935,-10838,28037,42,13045
QUAT,116,1952,-10839,28036,48,13047
QUAT,117,1969,-10846,28029,56,13057
QUAT,118,1985,-10860,28018,64,13067
QUAT,119,2002,-10876,28017,69,13058
QUAT,120,2019,-10874,28036,63,13019
QUAT,121,2035,-10856,28057,53,12989
QUAT,122,2052,-10844,28052,52,13009
QUAT,123,2069,-10857,28021,59,13064
QUAT,124,2085,-10876,27998,62,13097
QUAT,125,2102,-10879,27999,57,13093
QUAT,126,2119,-10875,28007,51,13079
QUAT,127,2135,-10875,28014,46,13065
QUAT,128,2152,-10879,28019,44,13050
QUAT,129,2169,-10882,28023,43,13040
QUAT,130,2185,-10883,28019,43,13047
QUAT,131,2202,-10888,28009,44,13065
QUAT,132,2219,-10894,27999,44,13082
QUAT,133,2235,-10896,27997,42,13085
QUAT,134,2252,-10891,27999,38,13083
QUAT,135,2269,-10885,27999,36,13088
QUAT,136,2285,-10882,27994,33,13101
QUAT,137,2302,-10885,27987,30,13114
QUAT,138,2319,-10893,27981,24,13121
QUAT,139,2335,-10899,27979,17,13120
QUAT,140,2352,-10906,27976,11,13121
QUAT,141,2369,-10911,27972,10,13125
QUAT,142,2385,-10914,27969,11,13129
QUAT,143,2402,-10913,27970,13,13128
QUAT,144,2419,-10908,27973,14,13125
QUAT,145,2435,-10905,27975,15,13124
QUAT,146,2452,-10904,27975,16,13125
QUAT,147,2469,-10907,27972,17,13128
QUAT,148,2485,-10911,27969,14,13131
QUAT,149,2502,-10912,27965,11,13138
QUAT,150,2519,-10914,27958,7,13152
QUAT,151,2535,-10919,27950,6,13164
QUAT,152,2552,-10931,27948,8,13158
QUAT,153,2569,-10951,27955,11,13128
QUAT,154,2585,-10975,27965,18,13087
QUAT,155,2602,-10998,27972,28,13052
QUAT,156,2619,-11019,27972,42,13034
QUAT,157,2635,-11052,27959,61,13034
QUAT,158,2652,-11090,27955,67,13010
QUAT,159,2669,-11103,27984,50,12936
QUAT,160,2685,-11092,28012,33,12885
QUAT,161,2702,-11087,28007,38,12899
QUAT,162,2719,-11096,27986,52,12939
QUAT,163,2735,-11099,27978,58,12952
QUAT,164,2752,-11088,27988,56,12941
QUAT,165,2769,-11069,27999,55,12934
QUAT,166,2785,-11058,27998,60,12946
QUAT,167,2802,-11054,27993,68,12959
QUAT,168,2819,-11048,27994,73,12962
QUAT,169,2835,-11036,28001,73,12958
QUAT,170,2852,-11022,28005,72,12961
QUAT,171,2869,-11018,28001,72,12972
QUAT,172,2885,-11026,27995,70,12978
QUAT,173,2902,-11039,27991,66,12976
QUAT,174,2919,-11045,27991,59,12972
QUAT,175,2935,-11045,27988,54,12977
QUAT,176,2952,-11044,27984,51,12987
QUAT,177,2969,-11042,27981,48,12995
QUAT,178,2985,-11036,27980,45,13003
QUAT,179,3002,-11029,27977,39,13015
QUAT,180,3019,-11027,27970,36,13032
QUAT,181,3035,-11030,27964,32,13043
QUAT,182,3052,-11028,27965,25,13042
QUAT,183,3069,-11023,27967,19,13042
QUAT,184,3085,-11016,27965,16,13053
QUAT,185,3102,-11014,27954,19,13077
QUAT,186,3119,-11022,27939,22,13102
QUAT,187,3135,-11035,27928,23,13114
QUAT,188,3152,-11044,27925,25,13113
QUAT,189,3169,-11049,27927,29,13105
QUAT,190,3185,-11054,27931,31,13092
QUAT,191,3202,-11060,27935,32,13080
QUAT,192,3219,-11069,27936,26,13069
QUAT,193,3235,-11078,27933,15,13069
QUAT,194,3252,-11089,27919,6,13088
QUAT,195,3269,-11104,27893,1,13132
QUAT,196,3285,-11123,27864,-3,13176
QUAT,197,3302,-11141,27843,-13,13206
QUAT,198,3319,-11152,27832,-26,13219
QUAT,199,3335,-11160,27827,-40,13224
QUAT,200,3352,-11169,27821,-52,13229
QUAT,201,3369,-11186,27813,-64,13229
QUAT,202,3385,-11209,27809,-79,13219
QUAT,203,3402,-11233,27806,-98,13205
QUAT,204,3419,-11257,27801,-121,13196
QUAT,205,3435,-11280,27791,-143,13197
QUAT,206,3452,-11303,27778,-158,13203
QUAT,207,3469,-11328,27774,-169,13191
QUAT,208,3485,-11355,27778,-175,13159
QUAT,209,3502,-11382,27791,-174,13108
QUAT,210,3519,-11405,27813,-167,13040
QUAT,211,3535,-11424,27838,-155,12972
QUAT,212,3552,-11438,27860,-138,12911
QUAT,213,3569,-11447,27880,-117,12860
QUAT,214,3585,-11447,27903,-94,12812
QUAT,215,3602,-11440,27927,-72,12766
QUAT,216,3619,-11431,27950,-54,12723
QUAT,217,3635,-11422,27970,-40,12687
QUAT,218,3652,-11410,27985,-27,12664
QUAT,219,3669,-11397,27993,-14,12660
QUAT,220,3685,-11382,27997,0,12664
QUAT,221,3702,-11358,28005,9,12666
QUAT,222,3719,-11332,28012,18,12675
QUAT,223,3735,-11315,28006,32,12704
QUAT,224,3752,-11307,27997,41,12731
QUAT,225,3769,-11305,27987,46,12754
QUAT,226,3785,-11306,27982,46,12765
QUAT,227,3802,-11303,27984,40,12761
QUAT,228,3819,-11293,27993,35,12751
QUAT,229,3835,-11281,28002,34,12744
QUAT,230,3852,-11269,28007,37,12741
QUAT,231,3869,-11262,28009,42,12743
QUAT,232,3885,-11258,28009,47,12747
QUAT,233,3902,-11253,28010,50,12751
QUAT,234,3919,-11250,28006,54,12760
QUAT,235,3935,-11249,28005,54,12764
QUAT,236,3952,-11248,28007,50,12759
QUAT,237,3969,-11252,28008,46,12754
QUAT,238,3985,-11257,28009,42,12749
QUAT,239,4002,-11258,28011,40,12743
QUAT,240,4019,-11255,28013,42,12741
QUAT,241,4035,-11254,28013,45,12743
QUAT,242,4052,-11261,28010,44,12743
QUAT,243,4069,-11282,28002,38,12740
QUAT,244,4085,-11315,27990,28,12739
QUAT,245,4102,-11353,27973,22,12742
QUAT,246,4119,-11384,27960,16,12743
QUAT,247,4135,-11400,27956,11,12737
QUAT,248,4152,-11409,27956,8,12730
QUAT,249,4169,-11417,27960,0,12714
QUAT,250,4185,-11429,27961,-16,12701
QUAT,251,4202,-11448,27952,-35,12704
QUAT,252,4219,-11466,27935,-56,12723
QUAT,253,4235,-11486,27917,-71,12745
QUAT,254,4252,-11506,27909,-83,12744
QUAT,255,4269,-11519,27918,-86,12713
QUAT,256,4285,-11525,27942,-82,12655
QUAT,257,4302,-11528,27970,-69,12591
QUAT,258,4319,-11531,27994,-47,12535
QUAT,259,4335,-11536,28010,-20,12493
QUAT,260,4352,-11540,28023,10,12460
QUAT,261,4369,-11539,28038,38,12430
QUAT,262,4385,-11528,28057,60,12396
QUAT,263,4402,-11512,28076,82,12366
QUAT,264,4419,-11490,28098,102,12337
QUAT,265,4435,-11466,28118,118,12314
QUAT,266,4452,-11447,28128,133,12309
QUAT,267,4469,-11431,28127,148,12325
QUAT,268,4485,-11419,28118,160,12357
QUAT,269,4502,-11412,28106,166,12392
QUAT,270,4519,-11409,28097,166,12414
QUAT,271,4535,-11410,28094,160,12420
QUAT,272,4552,-11416,28094,150,12414
QUAT,273,4569,-11426,28095,138,12403
QUAT,274,4585,-11432,28096,127,12396
QUAT,275,4602,-11434,28092,120,12403
QUAT,276,4619,-11431,28088,114,12415
QUAT,277,4635,-11429,28085,104,12424
QUAT,278,4652,-11433,28080,88,12432
QUAT,279,4669,-11443,28072,69,12442
QUAT,280,4685,-11453,28063,56,12452
QUAT,281,4702,-11459,28057,44,12459
QUAT,282,4719,-11459,28056,36,12462
QUAT,283,4735,-11458,28057,31,12460
QUAT,284,4752,-11460,28060,24,12453
QUAT,285,4769,-11471,28058,17,12447
QUAT,286,4785,-11488,28051,9,12446
QUAT,287,4802,-11510,28040,2,12451
QUAT,288,4819,-11532,28025,-3,12465
QUAT,289,4835,-11549,28011,-10,12480
QUAT,290,4852,-11561,28001,-20,12490
QUAT,291,4869,-11572,27995,-33,12495
QUAT,292,4885,-11590,27989,-50,12492
QUAT,293,4902,-11623,27980,-73,12481
QUAT,294,4919,-11668,27968,-101,12466
QUAT,295,4935,-11714,27956,-131,12449
QUAT,296,4952,-11743,27952,-163,12430
QUAT,297,4969,-11752,27951,-189,12424
QUAT,298,4985,-11760,27944,-207,12432
QUAT,299,5002,-11777,27933,-226,12439
QUAT,300,5019,-11800,27923,-244,12440
QUAT,301,5035,-11819,27917,-255,12436
QUAT,302,5052,-11827,27921,-258,12418
QUAT,303,5069,-11825,27931,-246,12399
QUAT,304,5085,-11813,27952,-226,12362
QUAT,305,5102,-11796,27981,-199,12313
QUAT,306,5119,-11779,28010,-166,12263
QUAT,307,5135,-11762,28037,-132,12218
QUAT,308,5152,-11741,28060,-97,12186
QUAT,309,5169,-11718,28077,-64,12170
QUAT,310,5185,-11684,28097,-37,12155
QUAT,311,5202,-11639,28125,-15,12134
QUAT,312,5219,-11595,28148,2,12123
QUAT,313,5235,-11556,28161,19,12131
QUAT,314,5252,-11523,28164,30,12155
QUAT,315,5269,-11499,28160,37,12187
QUAT,316,5285,-11483,28155,36,12214
QUAT,317,5302,-11467,28159,28,12219
QUAT,318,5319,-11454,28168,13,12211
QUAT,319,5335,-11444,28176,-3,12202
QUAT,320,5352,-11445,28173,-17,12208
QUAT,321,5369,-11459,28159,-31,12226
QUAT,322,5385,-11480,28139,-45,12253
QUAT,323,5402,-11502,28116,-59,12286
QUAT,324,5419,-11516,28096,-72,12318
QUAT,325,5435,-11523,28084,-85,12340
QUAT,326,5452,-11527,28079,-99,12346
QUAT,327,5469,-11531,28081,-113,12338
QUAT,328,5485,-11537,28086,-130,12321
QUAT,329,5502,-11548,28087,-148,12309
QUAT,330,5519,-11560,28079,-167,12315
QUAT,331,5535,-11572,28062,-182,12342
QUAT,332,5552,-11585,28039,-194,12383
QUAT,333,5569,-11594,28019,-205,12418
QUAT,334,5585,-11600,28006,-216,12441
QUAT,335,5602,-11604,27997,-226,12459
QUAT,336,5619,-11612,27987,-237,12473
QUAT,337,5635,-11625,27975,-249,12488
QUAT,338,5652,-11645,27961,-267,12501
QUAT,339,5669,-11667,27947,-290,12511
QUAT,340,5685,-11690,27933,-316,12521
QUAT,341,5702,-11716,27917,-342,12531
QUAT,342,5719,-11746,27901,-368,12536
QUAT,343,5735,-11774,27892,-393,12529
QUAT,344,5752,-11796,27887,-411,12519
QUAT,345,5769,-11821,27880,-426,12511
QUAT,346,5785,-11859,27865,-443,12508
QUAT,347,5802,-11901,27844,-461,12513
QUAT,348,5819,-11931,27826,-473,12526
QUAT,349,5835,-11940,27819,-477,12532
QUAT,350,5852,-11926,27835,-474,12511
QUAT,351,5869,-11900,27867,-461,12465
QUAT,352,5885,-11869,27902,-432,12415
QUAT,353,5902,-11837,27938,-394,12366
QUAT,354,5919,-11815,27962,-347,12335
QUAT,355,5935,-11796,27977,-294,12320
QUAT,356,5952,-11770,27994,-243,12308
QUAT,357,5969,-11736,28017,-195,12290
QUAT,358,5985,-11695,28046,-152,12262
QUAT,359,6002,-11653,28079,-118,12227
QUAT,360,6019,-11614,28107,-91,12201
QUAT,361,6035,-11585,28122,-71,12193
QUAT,362,6052,-11561,28131,-60,12195
QUAT,363,6069,-11545,28133,-57,12205
QUAT,364,6085,-11537,28134,-62,12211
QUAT,365,6102,-11531,28137,-75,12211
QUAT,366,6119,-11525,28137,-88,12216
QUAT,367,6135,-11522,28131,-100,12233
QUAT,368,6152,-11523,28119,-109,12258
QUAT,369,6169,-11532,28106,-116,12281
QUAT,370,6185,-11542,28097,-123,12291
QUAT,371,6202,-11552,28093,-130,12292
QUAT,372,6219,-11558,28090,-136,12291
QUAT,373,6235,-11562,28088,-144,12292
QUAT,374,6252,-11565,28084,-154,12299
QUAT,375,6269,-11574,28078,-168,12304
QUAT,376,6285,-11587,28072,-187,12305
QUAT,377,6302,-11602,28068,-206,12300
QUAT,378,6319,-11619,28064,-226,12292
QUAT,379,6335,-11635,28060,-243,12286
QUAT,380,6352,-11650,28054,-257,12285
QUAT,381,6369,-11661,28048,-266,12288
QUAT,382,6385,-11668,28043,-273,12293
QUAT,383,6402,-11672,28040,-278,12296
QUAT,384,6419,-11671,28040,-283,12295
QUAT,385,6435,-11672,28041,-294,12294
QUAT,386,6452,-11676,28037,-307,12299
QUAT,387,6469,-11683,28029,-326,12309
QUAT,388,6485,-11695,28015,-346,12330
QUAT,389,6502,-11718,27996,-364,12350
QUAT,390,6519,-11750,27981,-381,12353
QUAT,391,6535,-11778,27979,-398,12331
QUAT,392,6552,-11800,27983,-414,12299
QUAT,393,6569,-11833,27981,-427,12271
QUAT,394,6585,-11879,27971,-440,12249
QUAT,395,6602,-11920,27962,-451,12231
QUAT,396,6619,-11939,27959,-452,12218
QUAT,397,6635,-11933,27969,-442,12201
QUAT,398,6652,-11914,27992,-421,12169
QUAT,399,6669,-11890,28022,-389,12124
QUAT,400,6685,-11874,28048,-349,12082
QUAT,401,6702,-11868,28064,-305,12051
QUAT,402,6719,-11861,28074,-261,12036
QUAT,403,6735,-11838,28084,-217,12034
QUAT,404,6752,-11800,28100,-171,12036
QUAT,405,6769,-11752,28122,-129,12032
QUAT,406,6785,-11702,28150,-92,12016
QUAT,407,6802,-11656,28180,-66,11989
QUAT,408,6819,-11620,28202,-45,11974
QUAT,409,6835,-11600,28209,-30,11976
QUAT,410,6852,-11588,28209,-25,11988
QUAT,411,6869,-11579,28207,-31,12002
QUAT,412,6885,-11568,28205,-46,12017
QUAT,413,6902,-11558,28203,-65,12031
QUAT,414,6919,-11555,28197,-84,12047
QUAT,415,6935,-11566,28186,-103,12064
QUAT,416,6952,-11583,28171,-120,12082
QUAT,417,6969,-11595,28157,-134,12102
QUAT,418,6985,-11602,28142,-145,12129
QUAT,419,7002,-11606,28129,-154,12157
QUAT,420,7019,-11611,28117,-166,12180
QUAT,421,7035,-11620,28107,-182,12194
QUAT,422,7052,-11631,28101,-205,12198
QUAT,423,7069,-11641,28096,-234,12199
QUAT,424,7085,-11652,28087,-261,12208
QUAT,425,7102,-11667,28074,-284,12223
QUAT,426,7119,-11681,28063,-304,12234
QUAT,427,7135,-11691,28053,-319,12247
QUAT,428,7152,-11700,28041,-329,12265
QUAT,429,7169,-11707,28028,-336,12288
QUAT,430,7185,-11714,28016,-343,12309
QUAT,431,7202,-11723,28007,-351,12321
QUAT,432,7219,-11732,28004,-363,12319
QUAT,433,7235,-11740,28004,-380,12312
QUAT,434,7252,-11749,28000,-397,12310
QUAT,435,7269,-11764,27990,-411,12318
QUAT,436,7285,-11790,27974,-421,12330
QUAT,437,7302,-11817,27961,-432,12334
QUAT,438,7319,-11836,27955,-442,12329
QUAT,439,7335,-11849,27954,-455,12318
QUAT,440,7352,-11874,27944,-469,12315
QUAT,441,7369,-11913,27926,-485,12317
QUAT,442,7385,-11948,27911,-502,12316
QUAT,443,7402,-11963,27909,-514,12307
QUAT,444,7419,-11954,27921,-516,12289
QUAT,445,7435,-11932,27942,-501,12264
QUAT,446,7452,-11907,27966,-473,12234
QUAT,447,7469,-11889,27986,-438,12205
QUAT,448,7485,-11879,28001,-398,12182
QUAT,449,7502,-11867,28012,-356,12170
QUAT,450,7519,-11850,28023,-315,12163
QUAT,451,7535,-11821,28040,-276,12153
QUAT,452,7552,-11782,28065,-243,12134
QUAT,453,7569,-11738,28094,-217,12109
QUAT,454,7585,-11696,28123,-196,12085
QUAT,455,7602,-11661,28142,-179,12073
QUAT,456,7619,-11641,28148,-165,12077
QUAT,457,7635,-11633,28147,-160,12090
QUAT,458,7652,-11632,28140,-164,12107
QUAT,459,7669,-11635,28129,-175,12128
QUAT,460,7685,-11637,28119,-191,12150
QUAT,461,7702,-11636,28110,-207,12170
QUAT,462,7719,-11635,28105,-220,12182
QUAT,463,7735,-11637,28106,-236,12180
QUAT,464,7752,-11641,28106,-252,12175
QUAT,465,7769,-11652,28095,-265,12190
QUAT,466,7785,-11666,28074,-277,12223
QUAT,467,7802,-11685,28049,-292,12263
QUAT,468,7819,-11704,28026,-309,12296
QUAT,469,7835,-11718,28014,-328,12309
QUAT,470,7852,-11729,28014,-350,12299
QUAT,471,7869,-11741,28019,-372,12275
QUAT,472,7885,-11759,28020,-392,12256
QUAT,473,7902,-11782,28012,-408,12251
QUAT,474,7919,-11804,27997,-422,12263
QUAT,475,7935,-11828,27975,-434,12291
QUAT,476,7952,-11849,27954,-448,12318
QUAT,477,7969,-11867,27936,-466,12341
QUAT,478,7985,-11883,27921,-487,12359
QUAT,479,8002,-11896,27909,-514,12372
QUAT,480,8019,-11914,27894,-544,12387
QUAT,481,8035,-11945,27875,-576,12399
QUAT,482,8052,-11978,27860,-613,12398
QUAT,483,8069,-12006,27849,-646,12395
QUAT,484,8085,-12030,27836,-670,12398
QUAT,485,8102,-12061,27819,-686,12406
QUAT,486,8119,-12104,27798,-699,12410
QUAT,487,8135,-12149,27783,-712,12401
QUAT,488,8152,-12174,27779,-723,12384
QUAT,489,8169,-12176,27787,-722,12363
QUAT,490,8185,-12164,27806,-706,12333
QUAT,491,8202,-12148,27833,-676,12291
QUAT,492,8219,-12130,27862,-635,12245
QUAT,493,8235,-12115,27887,-586,12203
QUAT,494,8252,-12098,27908,-534,12175
QUAT,495,8269,-12066,27930,-479,12158
QUAT,496,8285,-12018,27961,-423,12138
QUAT,497,8302,-11964,27994,-371,12116
QUAT,498,8319,-11905,28032,-324,12089
QUAT,499,8335,-11847,28064,-283,12071
QUAT,500,8352,-11798,28085,-251,12071
QUAT,501,8369,-11762,28093,-228,12089
QUAT,502,8385,-11736,28095,-219,12109
QUAT,503,8402,-11713,28101,-225,12117
QUAT,504,8419,-11685,28114,-241,12114
QUAT,505,8435,-11657,28126,-261,12112
QUAT,506,8452,-11639,28127,-277,12126
QUAT,507,8469,-11631,28124,-287,12141
QUAT,508,8485,-11630,28123,-298,12145
QUAT,509,8502,-11641,28113,-305,12158
QUAT,510,8519,-11657,28094,-306,12184
QUAT,511,8535,-11676,28073,-308,12215
QUAT,512,8552,-11702,28050,-312,12244
QUAT,513,8569,-11731,28032,-321,12257
QUAT,514,8585,-11753,28029,-338,12242
QUAT,515,8602,-11767,28040,-360,12202
QUAT,516,8619,-11782,28054,-385,12156
QUAT,517,8635,-11804,28059,-407,12121
QUAT,518,8652,-11829,28055,-424,12107
QUAT,519,8669,-11855,28038,-436,12120
QUAT,520,8685,-11883,28011,-445,12155
QUAT,521,8702,-11904,27985,-457,12192
QUAT,522,8719,-11915,27966,-476,12224
QUAT,523,8735,-11918,27954,-499,12248
QUAT,524,8752,-11915,27948,-528,12263
QUAT,525,8769,-11915,27948,-560,12261
QUAT,526,8785,-11920,27952,-598,12247
QUAT,527,8802,-11932,27950,-633,12238
QUAT,528,8819,-11954,27934,-663,12252
QUAT,529,8835,-11983,27902,-683,12295
QUAT,530,8852,-12010,27867,-693,12348
QUAT,531,8869,-12034,27839,-701,12387
QUAT,532,8885,-12057,27826,-710,12393
QUAT,533,8902,-12075,27832,-722,12361
QUAT,534,8919,-12079,27853,-725,12310
QUAT,535,8935,-12071,27880,-711,12258
QUAT,536,8952,-12055,27906,-675,12216
QUAT,537,8969,-12037,27930,-623,12181
QUAT,538,8985,-12026,27947,-560,12155
QUAT,539,9002,-12020,27963,-496,12129
QUAT,540,9019,-12009,27979,-437,12105
QUAT,541,9035,-11991,27993,-388,12090
QUAT,542,9052,-11963,28007,-344,12087
QUAT,543,9069,-11923,28022,-303,12094
QUAT,544,9085,-11876,28041,-268,12096
QUAT,545,9102,-11831,28063,-242,12091
QUAT,546,9119,-11794,28079,-223,12089
QUAT,547,9135,-11767,28089,-213,12094
QUAT,548,9152,-11749,28091,-212,12106
QUAT,549,9169,-11736,28089,-219,12124
QUAT,550,9185,-11721,28086,-232,12144
QUAT,551,9202,-11704,28085,-248,12163
QUAT,552,9219,-11687,28085,-264,12179
QUAT,553,9235,-11679,28083,-277,12190
QUAT,554,9252,-11681,28080,-287,12195
QUAT,555,9269,-11691,28075,-296,12196
QUAT,556,9285,-11706,28064,-300,12208
QUAT,557,9302,-11720,28051,-304,12224
QUAT,558,9319,-11732,28040,-308,12237
QUAT,559,9335,-11744,28031,-312,12246
QUAT,560,9352,-11754,28030,-320,12239
QUAT,561,9369,-11767,28035,-334,12214
QUAT,562,9385,-11787,28041,-353,12181
QUAT,563,9402,-11815,28041,-372,12154
QUAT,564,9419,-11843,28034,-389,12143
QUAT,565,9435,-11867,28020,-402,12150
QUAT,566,9452,-11888,27998,-404,12182
QUAT,567,9469,-11902,27979,-402,12211
QUAT,568,9485,-11907,27971,-402,12225
QUAT,569,9502,-11907,27970,-404,12227
QUAT,570,9519,-11908,27972,-415,12220
QUAT,571,9535,-11914,27971,-435,12216
QUAT,572,9552,-11935,27957,-464,12226
QUAT,573,9569,-11981,27928,-500,12247
QUAT,574,9585,-12044,27891,-541,12267
QUAT,575,9602,-12101,27862,-582,12276
QUAT,576,9619,-12134,27843,-615,12283
QUAT,577,9635,-12156,27832,-637,12286
QUAT,578,9652,-12179,27827,-650,12273
QUAT,579,9669,-12202,27831,-656,12243
QUAT,580,9685,-12213,27845,-650,12199
QUAT,581,9702,-12210,27867,-631,12152
QUAT,582,9719,-12196,27892,-593,12112
QUAT,583,9735,-12175,27917,-539,12078
QUAT,584,9752,-12154,27940,-476,12048
QUAT,585,9769,-12131,27967,-416,12011
QUAT,586,9785,-12104,27997,-361,11970
QUAT,587,9802,-12066,28031,-307,11931
QUAT,588,9819,-12021,28062,-254,11903
QUAT,589,9835,-11974,28090,-204,11885
QUAT,590,9852,-11918,28123,-164,11865
QUAT,591,9869,-11860,28155,-133,11848
QUAT,592,9885,-11809,28178,-110,11843
QUAT,593,9902,-11772,28194,-100,11844
QUAT,594,9919,-11745,28201,-104,11851
